"","SITE","SST_MEAN","SST_SD","SST_CLIM_M","SST_ANOM_M","SST_ANOM_F","CHL_SD","CHL_MEAN","CHL_CLIM_M","CHL_ANOM_M","CHL_ANOM_F","SITEVISITID","SPECIESRICHNESS","meanWV","WV_SD","SD_SH_DIFF","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SEC","ANALYSIS_YEAR","ANALYSIS_STRATA","SEC_NAME","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","DEPTH","HARD_CORAL","SOFT_CORAL","MA","CCA","TA","SAND","CYANO","OTHER_BENTHIC","ComplexityValue","MEAN_SH","MEAN_SH_SD","MAX_HEIGHT","nCounts","nReps","Benthic omnivore","Browser","Bumphead","Coastal Pelagic Piscivore","Corallivore","Diurnal piscivore","Diurnal planktivore","Grazer","Grazer/detritivore","Large excavators/bioeroders","Macro-invertivore","Micro-invertivore","Nocturnal piscivore","Nocturnal planktivore","OTHER","Pisci-invertivore","Roving Mid Water Herbivore","Roving Mid Water Planktivore","Roving Nocturnal Planktivore","Roving Pisci-invertivore","Schooling Micro-invertivore","Scrapers/small excavators","Small Grazers"
"166","HOW-00493",28.346043,1.023123,28.737,1.02575,0.366987,0.054856,0.185145,0.43916,0.076022,0.168478,7961,60,128.653893127273,8.57431547285618,0.372675681881282,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland","2015-17","ForereefMid","Howland",2015-02-07,"Forereef","Mid",0.79010007,-176.61620834,13.05,35,0,0,25,28.5,11.5,0,0,NA,0.8025,0.322375,1.55,2,1,6.47647378835586,0,0,0,3.54933869644425,0.368956299498448,38.5156612960871,2.25610558289873,4.28211564232648,0.426715845172951,4.05134969172012,3.97929831599509,1.05657708918289,7.61949538884975,0,9.78264558120635,0,9.00104032179511,0,14.8482917606415,0,3.49984881768178,1.08454662899148
"167","HOW-00494",28.347644,1.022433,28.75,0.905333,0.358974,0.052403,0.17878,0.34658,0.059264,0.121377,7918,29,140.440211518182,7.49942744623796,0.475931877176018,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland","2015-17","ForereefShallow","Howland",2015-02-04,"Forereef","Shallow",0.8217985,-176.62556833,5.8,6.5,0,1.5,20,67.5,4.5,0,0,NA,0.575,0.376375,1.8,2,1,1.34824010155192,0,0,0,0,1.23252549098491,1.30741980178464,5.41269169350874,1.85341873399753,0,0.248286972602325,1.96705612286791,0,0,0,0.358610028071485,0,0.774766904242675,0,0,0,0,0.916573349588977
"168","HOW-00497",28.347644,1.022433,28.75,0.905333,0.358974,0.052403,0.17878,0.34658,0.059264,0.121377,7930,61,140.573638790909,7.41633217649061,0.149522296496815,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland","2015-17","ForereefMid","Howland",2015-02-05,"Forereef","Mid",0.82246587,-176.62678161,14.9,8,0,0,35,55.5,1.5,0,0,NA,0.24875,0.101875,0.6,2,1,3.23149405369723,0.764014555789299,0,45.0815865391867,0.612110501619828,6.56813996045019,16.4989805047836,6.70290802219573,4.23472246254074,2.87492912277941,4.75071824498947,4.06728202873508,0,5.63269251313945,0,6.24561490257879,0,8.13890901138106,0,38.2484912616971,0,4.61936956384105,1.0151156877694
"169","HOW-00500",28.346043,1.023123,28.737,1.02575,0.366987,0.054856,0.185145,0.43916,0.076022,0.168478,7962,41,114.144983794545,10.8498428267833,0.337475154483327,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland","2015-17","ForereefShallow","Howland",2015-02-07,"Forereef","Shallow",0.79649303,-176.61105112,4.75,30,0,0.5,37,32.5,0,0,0,NA,0.54875,0.299125,1.2,2,1,3.55132283686631,0,0,0,0.734875450687201,0.720617772457906,11.9585574316551,4.22422055994707,3.35049142968613,0,1.76730426491675,3.61903089106306,0,6.40941960853884,0.00854700238437323,2.30827033878031,0,2.28994390635771,0,4.09635910396687,0,0,1.0766788756315
"170","HOW-00506",28.347644,1.022433,28.75,0.905333,0.358974,0.054856,0.185145,0.43916,0.076022,0.168478,7955,48,120.993338454545,8.81277600564849,0.231564828829255,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland","2015-17","ForereefShallow","Howland",2015-02-06,"Forereef","Shallow",0.8003669,-176.61016214,5.05,40,0,0,40,20,0,0,0,NA,0.3425,0.171,0.75,2,1,2.69242076972277,0,0,102.294475242216,0.217401603926528,1.97736148018364,31.0717242245513,10.5698152493724,8.89139446017862,0,3.16850607609636,7.65732099693492,0,1.35393842807857,0.0939351752174571,4.16488978578134,0,2.08352301971713,0,10.0098935668296,0,0,1.98954369251094
"171","HOW-00532",28.347644,1.022433,28.75,0.905333,0.358974,0.054856,0.185145,0.43916,0.076022,0.168478,7958,42,49.8045463063636,9.08961192929771,0.59886813342814,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland","2015-17","ForereefDeep","Howland",2015-02-06,"Forereef","Deep",0.80585059,-176.62138123,20.3,0,0,5,15,29,1,0,50,NA,0.9425,0.5195,2.25,2,1,1.15511329134555,0,0,0,0.837876693848748,5.54222450902478,5.97644341591347,1.38034889258914,0.0562331761925709,0.964691944576795,0.673939467801995,0.230758901331648,0,80.6870841127401,0,12.7640185951235,0,28.4651117428165,0,18.7233340872722,0,0,0.363675919992725
"172","JAR-00100",27.284868,1.055466,27.71,1.047583,0.357372,0.048846,0.208582,0.72146,0.086287,0.083333,2472,43,94.0218107227273,8.34270802088447,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefDeep","Jarvis",2010-04-01,"Forereef","Deep",-0.37371,-160.01273,21,30,0.5,2.25,21.25,42.5,3.5,NA,0,2.75,NA,NA,NA,3,2,3.95498130325492,0,0,176.232141901215,1.0865267512129,8.05810072540284,8.98995727922303,0.553496861775199,1.32106531460187,0,2.63594214356875,2.70104895833334,16.1876591725422,38.0629592674554,0,20.586521882762,0,4.14745538234118,0,35.386573882846,0,4.54415593027215,0.272351019203732
"173","JAR-00101",27.284868,1.055466,27.71,1.047583,0.357372,0.059641,0.205317,0.81481,0.085939,0.103261,2481,51.5,71.9633376136364,9.39496377601033,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefDeep","Jarvis",2010-04-02,"Forereef","Deep",-0.36575,-160.00652,21.5,31.25,0,3.75,27.5,35,2.5,NA,0,3,NA,NA,NA,3,2,2.74753665181917,0,0,25.3896321618213,1.90935825502971,0.849843177301635,7.83578219829886,5.75560481883238,2.9201446557188,2.59232462421758,1.50836758383824,4.47981161202117,21.8273490832457,6.06047029596431,0,18.9998119642133,0,10.9878319025181,0,8.7606153298755,0,0.828933669718323,0.500974096381357
"174","JAR-00102",27.284868,1.055466,27.71,1.047583,0.357372,0.048846,0.208582,0.72146,0.086287,0.083333,2480,44,54.83221913,11.8753822730257,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefDeep","Jarvis",2010-04-02,"Forereef","Deep",-0.37041,-160.00931,20.5,35,0,6.25,20,33.75,5,NA,0,3.75,NA,NA,NA,3,2,3.09244280797253,0,0,102.761328770728,0.370743085612503,3.05241192716472,12.9670781114108,3.04334125895785,1.755159101644,4.31854091804379,1.2798856696968,1.27079553305501,2.63704593216729,67.5853467783051,0.0462411757644796,22.6016145628774,4.13531982085726,4.93174888281651,0,26.7882512313701,0,7.33467683893376,0.299811311887337
"175","JAR-00103",27.284868,1.055466,27.71,1.047583,0.357372,0.05858,0.208796,0.77437,0.055516,0.030797,2471,47.5,115.605992909091,4.29134111582387,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefDeep","Jarvis",2010-04-01,"Forereef","Deep",-0.38161,-160.01151,24,31.25,0,3,20,42.75,3,NA,0,3,NA,NA,NA,3,2,5.78247051761185,2.24102220561949,0,307.188114115595,0.788717459438782,13.5936897650317,9.05643899749749,0.583216778549022,5.98665078747764,4.27158984913312,2.28044602506751,4.4928687036571,61.8985749219096,5.00896398269686,0.00138381968867812,25.6033257597956,0,24.60384102113,0,33.2794821211992,0,1.7763041719179,0.527498478987817
"176","JAR-00104",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,2493,56,119.837147545455,11.2755259340378,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefDeep","Jarvis",2010-04-03,"Forereef","Deep",-0.38256,-159.98035,23,25,0,5,45,25,0,NA,0,2.5,NA,NA,NA,2,1,4.08469442980085,0,0,132.869130933317,0.922151336902784,4.39384056641733,12.0600855661145,7.23383157903831,12.0388275909645,2.43077109348117,1.81024591194852,6.91348017901837,27.9623648031294,0,0.135467986546757,20.9678492532886,0,105.908902839749,0,41.4933453387408,0,0,0.220872370847977
"177","JAR-00105",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,2491,35,97.4286107790909,8.19168324901761,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefDeep","Jarvis",2010-04-03,"Forereef","Deep",-0.38238,-159.99066,23,30,0,0,30,40,0,NA,0,3,NA,NA,NA,1,1,0.910865384387178,1.84656006368929,0,101.558528647285,0.280356141767236,3.77140306947244,6.58178659532568,3.81694349650412,12.0078956737507,0,3.31741871924093,3.63547854616623,0,0.415449087297691,0,5.28064719168138,0,30.7676429097942,0,1.60428182636631,0,3.31573467887329,0.315989237137733
"178","JAR-00106",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,2487,59,146.639193454545,4.73380901074952,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefDeep","Jarvis",2010-04-03,"Forereef","Deep",-0.37661,-159.97189,19,17.5,0,6,47.5,27.5,1.5,NA,0,2,NA,NA,NA,2,1,8.39807688509331,0,0,592.406126124958,1.30744632592587,18.4259185859215,12.6823581891673,3.30297397196076,7.64720942412854,0.853949129567643,10.0404041542239,2.68437607495477,64.5587868304411,8.80678899330509,0,40.2613590990428,0,96.8703799292325,0,164.834904642195,0,2.02959667379003,0.515171295828361
"179","JAR-00107",27.272309,1.068669,27.736,1.033333,0.362179,0.069877,0.206805,0.92122,0.10361,0.125,2506,53,96.2279198381818,6.68380033915536,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefDeep","Jarvis",2010-04-04,"Forereef","Deep",-0.36227,-159.99339,23,17.5,2.5,15,40,25,0,NA,0,2.5,NA,NA,NA,2,1,4.20264099504921,0,0,0,0.515152835846872,11.1639010554307,18.6655587330302,2.02574689003226,6.98495175663463,9.6285090712956,14.373209808648,1.53786885387098,1.75803062144486,0,0,22.3111882428057,0,19.906965192933,0,32.2202732086273,0,15.1640457564417,0.261305269831308
"180","JAR-00108",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,2502,48,100.504910813636,6.27439287831476,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefDeep","Jarvis",2010-04-04,"Forereef","Deep",-0.363692,-159.98663,21,12.5,5,5,42.5,35,0,NA,0,2.5,NA,NA,NA,2,1,1.48620982291976,0,0,153.073739565858,0.0468408656034414,8.43395509572421,11.7671402026889,3.09203716878058,4.03188415839775,0,4.91969908125517,2.1045230532741,0,0,0,19.7844508350785,0,1.11518779297325,0,15.8559297443175,0,5.72560692988527,0.640255253134516
"181","JAR-00109",27.284868,1.055466,27.71,1.047583,0.357372,0.048846,0.208582,0.72146,0.086287,0.083333,2484,41.5,55.9909646036364,11.1689163861565,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefMid","Jarvis",2010-04-02,"Forereef","Mid",-0.36926,-160.00839,15,47.5,0,2.25,22.5,27.75,0,NA,0,3.5,NA,NA,NA,3,2,1.46056106351153,0,0,0,1.9529160314605,0.733363450840587,13.9262414329195,0.704488932960346,2.24912433979616,2.5934400440843,4.61858269117845,2.57964202907383,22.9077551219672,0,0.162859413484106,28.7743599280467,0,6.32089988047438,0,30.6284037671103,0,8.16559678926753,0.714461199223901
"182","JAR-00110",27.284868,1.055466,27.71,1.047583,0.357372,0.05858,0.208796,0.77437,0.055516,0.030797,2470,44,109.387429160909,5.52478504692204,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefMid","Jarvis",2010-04-01,"Forereef","Mid",-0.37784,-160.01541,14,40,0,2.5,30,22.5,5,NA,0,2.5,NA,NA,NA,2,1,2.93462391567979,0,0,383.203486739087,0.647025515746306,0,10.7780576238417,6.24158759216734,8.40444152204358,0,4.65669315201231,8.00961808524703,28.3001282882299,0,0,12.7391683102806,0,0.248286972602325,0,5.58224668608867,0,5.28246825839775,1.00879991460193
"183","JAR-00111",27.284868,1.055466,27.71,1.047583,0.357372,0.059641,0.205317,0.81481,0.085939,0.103261,2482,43.5,84.1226196372727,9.05791401820261,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefMid","Jarvis",2010-04-02,"Forereef","Mid",-0.36324,-160.00481,12.5,40,0,9.75,20,30.25,0,NA,0,2.5,NA,NA,NA,3,2,3.30799661969163,0,0,20.9582722367189,0.308424144869831,3.82804018682526,10.3567896812535,6.93750315220856,6.56619455678366,4.43425879973625,8.399930701721,3.99832620768373,0,0,0.098224214672436,13.40150341023,0,5.13445514724446,0,20.089678297945,0,10.9883824454795,1.03363336270995
"184","JAR-00112",27.272309,1.068669,27.736,1.033333,0.362179,0.061626,0.202021,0.96584,0.121418,0.134058,2492,31.5,86.8014560554546,7.20438029380764,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefMid","Jarvis",2010-04-03,"Forereef","Mid",-0.38199,-159.9968,13,22.5,0,7.5,20,50,0,NA,0,3,NA,NA,NA,2,2,1.86563451105933,3.50606237953905,0,0,0,0,15.5202178896722,4.90068929067366,10.1489598771733,1.50524257686471,1.57896137019577,4.07708842473912,1.28342546109304,0,0,10.9426145037572,0,0,0,8.64948960277563,0,6.56860626348101,0.562245335804078
"185","JAR-00113",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,2486,45,143.078520690909,5.23458975085072,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefMid","Jarvis",2010-04-03,"Forereef","Mid",-0.38041,-159.9736,9,7.5,1.25,5,48.75,37.5,0,NA,0,2.5,NA,NA,NA,4,2,2.63203918267825,1.05008989415361,0,0,0.912434418923855,0.784193466640661,4.28049804358245,16.1781777215107,7.96354639778786,2.86662512171514,4.79957938176702,5.48693642947042,8.09382958627112,1.57239128482678,0.0762322882757369,4.55131121881398,0,2.7131127677655,0,22.8071437525537,0,8.59630583955498,1.67035081053353
"186","JAR-00114",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,2501,43.5,123.004683954545,10.3992723471517,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefMid","Jarvis",2010-04-04,"Forereef","Mid",-0.38211,-159.97876,10,17.5,0,6.25,43.75,32.5,0,NA,0,3.25,NA,NA,NA,4,2,0.293490032999777,0,0,0,0.469947954560021,3.47444230759714,2.65156288951865,19.2457771345503,9.46875646580454,6.29940531503862,5.03286183090022,4.07258236480766,0,1.3120746040442,0.107493680706181,4.94143119488321,0,52.0321629726765,0,51.0192694021053,0,5.40809132493449,1.1421643695044
"187","JAR-00115",27.272309,1.068669,27.736,1.033333,0.362179,0.069877,0.206805,0.92122,0.10361,0.125,2511,53,94.7193107218182,7.94859785235461,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefMid","Jarvis",2010-04-05,"Forereef","Mid",-0.36171,-159.99718,12.5,15,0,21.25,22.5,41.25,0,NA,0,2.5,NA,NA,NA,4,2,1.86451462437902,1.33995722986231,0,0,0.00601457566454789,0.184478149749224,8.98650721653857,6.04083457777481,9.88239776035386,6.66407659395028,3.19063355674141,5.61979787637978,0,4.25752488097589,0.106642177576118,7.94656024345937,0,4.77464501475371,0,11.9587997761798,0.781047039919155,10.8333303749417,1.32584759011444
"188","JAR-00116",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,2494,38,144.596457054545,5.01112543561538,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefMid","Jarvis",2010-04-03,"Forereef","Mid",-0.37688,-159.97496,11,15,0,1.25,50,33.75,0,NA,0,2,NA,NA,NA,4,2,3.39976986402139,0,0,0,0,5.48162824313197,3.85033122882372,12.6173849201212,14.9892361190491,13.8775597155367,7.11072531363542,4.93295852729166,0,1.38760975951195,0,4.12766829162194,0,38.5674452139343,0,35.071466527681,0,3.96559853384719,1.21289433174671
"189","JAR-00117",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,2503,40,144.0716207,4.45587783580519,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefMid","Jarvis",2010-04-04,"Forereef","Mid",-0.3703,-159.97868,8,22.5,0,10,40,27.5,0,NA,0,2,NA,NA,NA,4,2,0.505520306819823,0,0,0,0.27473509157586,0.996958834526588,4.95209542171769,2.81218351819727,4.66029906361082,4.59463767833846,5.28104934509358,3.05869913644481,0,0.177707813874233,0.0208409282869626,13.0108393506684,0,62.8654679472991,0,196.273132829579,0,2.94270490540318,0.588496160881948
"190","JAR-00118",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,2505,31,143.990047945455,4.56101579779668,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefMid","Jarvis",2010-04-04,"Forereef","Mid",-0.37413,-159.9772,10,22.5,0,5,41.25,31.25,0,NA,0,2,NA,NA,NA,4,2,0.103132403123548,0,0,8.48728360357048,0.486157350780733,0,7.51590600340935,6.61251032170042,6.23046997165088,10.9864644946481,12.8802814745779,1.84007394390858,0,1.21508581717177,0,7.67635546476764,0,14.079243421484,0,33.1834900119165,0,9.76852842684872,0.649523135743889
"191","JAR-00119",27.284868,1.055466,27.71,1.047583,0.357372,0.059641,0.205317,0.81481,0.085939,0.103261,2483,41.5,71.5841103354545,9.36379199549001,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefShallow","Jarvis",2010-04-02,"Forereef","Shallow",-0.36564,-160.00621,5,32.5,0,3.75,30,32.75,1,NA,0,3.75,NA,NA,NA,3,2,1.27446034648999,0,0,0,0.374061675290046,25.3214214475418,9.67924091917396,12.5094091532764,6.3582764581298,3.18339238191352,5.91240602725412,4.5305607680118,21.6544099451185,21.6574019818767,0.169055869166882,7.24519355708102,1.39386399524466,1.95491538070396,0,1.36191104327607,0,3.15362900758718,1.98204471881665
"192","JAR-00120",27.284868,1.055466,27.71,1.047583,0.357372,0.048846,0.208582,0.72146,0.086287,0.083333,2468,42,86.1164560363636,9.18706649535586,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefShallow","Jarvis",2010-04-01,"Forereef","Shallow",-0.37216,-160.01176,5,20,0,6.25,22.5,51.25,0,NA,0,1.5,NA,NA,NA,3,2,3.62553692050179,0,0,140.322995942161,0.894789032097983,0.427317558495558,5.02406809788322,14.8584701322916,9.10300875654504,5.52245626695585,4.08975000440572,6.20493068132293,10.8272049725592,0,0.0601631554918291,4.94485466862971,0,4.43357737616386,0,65.9172050188,0,14.0802974065334,1.39736943567832
"193","JAR-00121",27.284868,1.055466,27.71,1.047583,0.357372,0.05858,0.208796,0.77437,0.055516,0.030797,2469,32,114.301601991818,5.14006310931546,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefShallow","Jarvis",2010-04-01,"Forereef","Shallow",-0.37864,-160.01477,7.5,20,0,0,22.5,50,7.5,NA,0,2.75,NA,NA,NA,3,2,4.56497263973095,0,0,262.830287716682,0.925604634762795,0.604116498109618,1.481178270654,5.49002126795154,9.59420223483714,0.426974564783822,0.58605183802816,3.11055602017439,0,0,0.232882432471643,3.12347674133423,0,0,0,37.4861499019375,0,3.49984881768178,0.534508156817135
"194","JAR-00122",27.272309,1.068669,27.736,1.033333,0.362179,0.069877,0.206805,0.92122,0.10361,0.125,2510,39,96.4639016627273,6.50860305698246,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefShallow","Jarvis",2010-04-05,"Forereef","Shallow",-0.36392,-159.98967,5,18.75,0,18.75,16.25,45.75,0.5,NA,0,2.75,NA,NA,NA,4,2,3.67587431227507,0,0,0,0,0.551350880923322,0.768982501603857,4.93087105653519,3.81893918289314,3.26375831020052,1.46397172097779,4.7716599524119,0,0,0.0445481035964301,1.2731653287779,0,2.9858065621158,0,17.2639124933258,0,5.33491422440311,1.26113220800914
"195","JAR-00124",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,2504,37.5,92.1975016054545,9.88195590565523,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefShallow","Jarvis",2010-04-04,"Forereef","Shallow",-0.37275,-159.98387,5,30,0,2.5,25,15,27.5,NA,0,3,NA,NA,NA,4,2,0.610800554899224,0,0,0,6.37767319118962,1.03091725768045,0.247144283896727,3.60198931019845,4.87797104927485,1.32663359956433,2.20098515550419,1.74374710158446,0,0.888965164871563,0,7.99266477883433,6.59856236955417,2.76087150455677,0,19.0945362316132,0,12.1639658914833,0.712712485141915
"196","JAR-00125",27.272309,1.068669,27.736,1.033333,0.362179,0.069877,0.206805,0.92122,0.10361,0.125,2509,44,89.2154560863636,8.74821324067332,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefShallow","Jarvis",2010-04-05,"Forereef","Shallow",-0.36258,-159.99838,5.5,6.75,0,23.75,25,40,4.5,NA,0,3,NA,NA,NA,4,2,1.8592714572532,0.227713844799746,0,0,0,0.0620064585803647,0.441954744257264,2.77501813885768,6.01036692845415,3.06935956108678,3.84619525050199,4.30936952889331,0,0.620214084173921,0.0667724205324421,4.38277724431426,0,6.26641141221218,0,33.1568919248496,0,4.02785781517729,1.31146760751805
"197","JAR-00126",27.284868,1.055466,27.71,1.047583,0.357372,0.05858,0.208796,0.77437,0.055516,0.030797,2488,40,85.2522014818182,7.19563589909659,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefShallow","Jarvis",2010-04-03,"Forereef","Shallow",-0.38155,-160.00661,6,21.25,0,5,15,58.75,0,NA,0,3,NA,NA,NA,4,2,6.12979314170034,0.380539461660544,0,114.443265012531,0.140994330926856,0.11796868426866,0.981289253903903,5.95869744060682,16.7279210834431,0.965979211018828,1.72516207582175,6.40726984972993,0,0,0.288492027564403,2.27332037372517,0,1.42391916796261,0,46.9686569357442,0,6.24889273971674,1.91601267062805
"198","JAR-00127",27.284868,1.055466,27.71,1.047583,0.357372,0.061261,0.202609,0.90793,0.115148,0.117754,2489,33.5,83.5606741863636,7.19760801185791,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefShallow","Jarvis",2010-04-03,"Forereef","Shallow",-0.38138,-160.0015,5.5,15,0,10,13.75,61.25,0,NA,0,2.5,NA,NA,NA,4,2,2.47073043359872,0,0,0,0.538144696019184,28.331799306334,0.869541970549616,10.1859069237758,6.99457223947214,1.64210139191354,0,4.65252553323893,0,0,0.201278834338263,0.17210690581897,0,0,0,16.0791864371584,0,2.0919449675151,1.10588279203847
"199","JAR-00128",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,2500,35,114.343220174545,11.4922902062311,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefShallow","Jarvis",2010-04-04,"Forereef","Shallow",-0.3781,-159.98282,6,20,0,10,50,20,0,NA,0,3,NA,NA,NA,4,2,0.531148793605112,0.822376049353862,0,0,0.293984977104614,0,0.864799991495199,4.04503647266238,12.8502685870355,2.53771920826439,4.62196141559773,1.9541570629613,0,0.130053780057428,0.0667724205324421,6.13968256142438,2.56500266268673,0.722926695256528,0,99.6541281271488,0,5.33901585049892,0.705305940346816
"200","JAR-00129",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,2499,37.5,101.171919958182,9.15977519361941,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2010-11","ForereefShallow","Jarvis",2010-04-04,"Forereef","Shallow",-0.38149,-159.98836,5,20,0,8.75,33.75,37.5,0,NA,0,2.5,NA,NA,NA,4,2,1.32625649469139,0,0,19.3822336474379,0,0,0.973971097413947,11.4205765547103,11.7229097236424,3.87026143292659,4.34762871630884,4.39535094446628,0,0,0.186460411084898,4.04610359709749,0,5.31034855075497,0,23.7965628534909,0,5.9302398859702,1.66150972099256
"201","JAR-00201",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,4878,62,146.446229809091,4.78339684298661,0.341873457980514,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefDeep","Jarvis",2012-05-06,"Forereef","Deep",-0.37907517,-159.97147531,24.9,27.5,0,5,20,40,7.5,0,0,NA,0.71875,0.2895,1.05,2,1,5.07236161861032,1.64475209870772,0,331.324636099982,0.88321689878042,36.5208624818443,11.6197736564742,2.73231439839017,7.67575538210868,0,7.30376159291489,4.13441308172774,45.2017151385388,37.8196268294056,0.00713669114916889,39.9851560250951,0,71.1648349953157,0,69.089338048448,0,2.65116174036662,1.00043323428845
"202","JAR-00207",27.284868,1.055466,27.71,1.047583,0.357372,0.05858,0.208796,0.77437,0.055516,0.030797,4848,47,116.620047481818,4.38797187390137,0.483877982422506,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefDeep","Jarvis",2012-05-04,"Forereef","Deep",-0.38170751,-160.0115455,21.95,37.5,0,7.5,15,39,1,0,0,NA,0.7225,0.398,1.65,2,1,4.83279145323186,0,0,407.518299229689,0.417757247356114,13.0386687583396,21.3510359788791,3.20271815511956,3.11711116052883,0,2.33930381260775,1.99698369417821,4.84574016117377,3.85296102344389,0,32.3448896063987,0,107.328593013069,0,49.7739716646919,0,0,0.592042546161031
