SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_YEAR,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,TotFish,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Belonidae,Blenniidae,Bothidae,Caesionidae,Callionymidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Chanidae,Cirrhitidae,Congridae,Dasyatidae,Diodontidae,Echeneidae,Ephippidae,Fistulariidae,Gobiidae,Holocentridae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Myliobatidae,Oplegnathidae,Ostraciidae,Pempheridae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scombridae,Scorpaenidae,Serranidae,Sphyraenidae,Sphyrnidae,Synodontidae,Tetraodontidae,Tripterygiidae,Zanclidae,UNKNOWN
4877,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00224,5/6/12,Forereef,Mid,-0.36687045,-159.9824493,6.85,7.5,0,15,47.5,30,0,NA,0.32875,0.179,1.05,11.30,28.01,28.15,6.80,74.26, 20.0 , -   , -   , 22.3 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.5 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 0.9 , -   , 4.4 , -   , -   , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.2 , 3.3 , -   , -   , 5.8 , -   , -   , 16.0 , -   , -   , -   , -   , -   , -   , -   
4860,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00225,5/5/12,Forereef,Mid,-0.37326961,-159.9785671,8.35,22.5,0,15,40,22.5,0,NA,0.6675,0.2785,1.25,36.18,13.03,14.78,17.31,81.30, 8.1 , -   , -   , 4.7 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.8 , -   , 1.4 , -   , -   , -   , -   , -   , -   , -   , 0.9 , -   , 11.6 , -   , 27.9 , -   , -   , 1.8 , 0.1 , -   , -   , -   , -   , 0.4 , -   , 1.1 , 2.9 , -   , -   , 5.4 , -   , -   , 14.0 , -   , -   , -   , -   , -   , -   , -   
4831,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00228,5/3/12,Forereef,Mid,-0.38225803,-160.0023083,14.85,37.5,0,6.5,15,39.5,1.5,NA,0.35125,0.204375,1.35,457.19,66.21,27.89,24.79,576.08, 57.5 , -   , -   , 4.5 , -   , 0.1 , -   , -   , -   , -   , 222.0 , 208.7 , 0.0 , -   , 2.4 , -   , -   , -   , -   , -   , -   , -   , 15.0 , -   , 4.1 , -   , 8.6 , -   , -   , 0.0 , 1.4 , 5.2 , -   , -   , -   , -   , -   , 2.5 , 2.9 , -   , -   , 5.0 , -   , -   , 36.1 , -   , -   , -   , -   , -   , -   , -   
4842,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00229,5/4/12,Forereef,Mid,-0.36895033,-159.9801929,6.95,27.5,0,7.5,52.5,12.5,0,NA,0.3225,0.0585,0.7,50.44,68.92,14.89,11.65,145.91, 6.6 , -   , -   , 13.2 , -   , 0.0 , -   , 46.2 , -   , -   , 15.1 , -   , 0.1 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 6.4 , -   , 4.2 , -   , 26.2 , -   , -   , 1.3 , -   , -   , -   , -   , 0.0 , 0.7 , -   , 0.0 , 3.9 , -   , -   , 5.1 , -   , -   , 16.5 , -   , -   , -   , -   , -   , -   , -   
4824,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00230,5/3/12,Forereef,Mid,-0.37956157,-160.0156624,15.85,47.5,0,10,35,7,0.5,NA,0.495,0.206,1.1,622.61,150.42,86.95,10.33,870.31, 138.8 , -   , -   , 0.4 , -   , 0.0 , -   , -   , -   , -   , 24.4 , 394.2 , -   , -   , 2.4 , -   , -   , -   , -   , -   , -   , -   , 20.9 , -   , 1.0 , -   , 51.6 , -   , -   , 1.3 , 1.5 , -   , -   , -   , -   , -   , -   , 1.4 , 6.0 , -   , -   , 63.6 , -   , -   , 41.9 , -   , 120.9 , -   , -   , -   , -   , -   
4843,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00231,5/4/12,Forereef,Mid,-0.37166121,-159.9760771,7.45,20,0,10,30,40,0,NA,0.335,0.141,1,129.75,53.35,50.59,8.08,241.77, 15.8 , -   , -   , 34.7 , -   , 0.0 , -   , 7.4 , -   , -   , -   , 72.5 , -   , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7.0 , -   , 47.8 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 9.1 , -   , -   , 32.6 , -   , -   , 13.4 , -   , -   , -   , -   , -   , -   , -   
4864,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00233,5/5/12,Forereef,Mid,-0.37379348,-159.9762593,10.3,27.5,0,10,42.5,20,0,NA,0.6325,0.2585,1.15,89.93,13.08,29.03,11.80,143.85, 17.1 , -   , -   , 1.0 , -   , 0.1 , -   , 5.2 , -   , -   , 25.2 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.8 , -   , 5.3 , -   , 60.0 , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , 1.5 , 5.0 , -   , -   , 10.4 , -   , -   , 10.8 , -   , -   , -   , -   , -   , -   , -   
4858,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00235,5/5/12,Forereef,Mid,-0.36305635,-159.991007,12.9,17.5,0,17.5,27.5,37.5,0,NA,0.38625,0.144125,0.85,123.42,16.69,123.88,19.04,283.04, 19.3 , -   , -   , 6.6 , -   , 0.0 , -   , -   , -   , 0.0 , 12.2 , 84.4 , 0.3 , 82.7 , 5.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 8.3 , 4.5 , 15.3 , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , 0.7 , 3.2 , -   , -   , 19.0 , -   , -   , 19.2 , -   , -   , -   , -   , -   , 1.2 , -   
4876,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00236,5/6/12,Forereef,Mid,-0.36362682,-159.9885748,11.95,26.5,0,17.5,17.5,36.5,2,NA,0.6,0.297,1.5,47.32,23.04,45.63,20.86,136.85, 19.0 , -   , -   , 22.5 , -   , 0.1 , -   , -   , -   , -   , 16.3 , -   , 0.4 , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , 0.4 , -   , 9.1 , -   , 13.1 , -   , -   , -   , 4.5 , -   , -   , -   , -   , -   , -   , 1.0 , 4.9 , -   , -   , 20.7 , -   , -   , 22.1 , -   , -   , -   , 1.7 , -   , -   , -   
4853,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00237,5/5/12,Forereef,Mid,-0.36223023,-159.9962362,10.05,7.5,0,7.5,8.5,73.5,3,NA,0.315,0.18425,1.1,6.34,30.91,37.43,18.36,93.04, 14.1 , -   , -   , 24.0 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.4 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 6.8 , -   , 10.0 , -   , 0.7 , -   , -   , -   , 3.5 , -   , -   , -   , -   , -   , -   , 2.0 , 2.8 , -   , -   , 20.2 , -   , -   , 7.5 , -   , -   , -   , -   , -   , 0.5 , -   
4863,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00239,5/5/12,Forereef,Mid,-0.37415424,-159.9747113,7.5,10,0,2.5,30,57.5,0,NA,0.13125,0.051875,0.4,4.07,74.84,47.46,12.72,139.10, 28.7 , -   , -   , 30.2 , -   , 0.1 , -   , 32.9 , -   , -   , -   , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 10.3 , -   , -   , -   , -   , 1.5 , -   , -   , -   , -   , -   , -   , -   , 1.2 , 3.5 , -   , -   , 18.0 , -   , -   , 12.2 , -   , -   , -   , -   , -   , -   , -   
4845,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00241,5/4/12,Forereef,Mid,-0.37950801,-159.9734886,10.65,17.5,0,7.5,30,42.5,2.5,NA,0.355,0.166,0.95,187.51,43.50,41.52,17.09,289.62, 21.9 , -   , -   , 28.4 , -   , -   , -   , -   , -   , -   , 20.3 , 124.5 , 1.3 , -   , 0.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 11.6 , -   , 35.1 , -   , -   , -   , 0.8 , -   , -   , -   , 0.3 , -   , -   , 1.2 , 7.7 , -   , -   , 16.2 , -   , -   , 16.9 , -   , -   , -   , -   , -   , 2.5 , -   
4883,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00242,5/6/12,Forereef,Mid,-0.37730684,-159.9758031,9,14,0,5,22.5,57.5,1,NA,0.385,0.242,1.1,118.04,36.82,41.35,18.54,214.75, 22.9 , -   , -   , 14.5 , -   , -   , -   , 16.3 , -   , -   , -   , 105.2 , 0.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 10.1 , -   , 8.9 , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , -   , 0.3 , 6.3 , -   , -   , 15.6 , -   , -   , 13.4 , -   , -   , -   , -   , -   , -   , -   
4822,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00243,5/3/12,Forereef,Mid,-0.37193396,-160.0114638,10.05,45,0,5,32.5,17.5,0,NA,0.61,0.31175,1.4,288.99,27.05,44.84,17.12,378.00, 11.9 , -   , -   , 0.7 , -   , 0.3 , -   , -   , -   , -   , 20.4 , 205.8 , 0.3 , -   , 3.0 , -   , -   , -   , -   , -   , -   , -   , 6.5 , -   , 9.0 , -   , 32.0 , -   , -   , 0.4 , -   , 2.2 , -   , -   , -   , -   , -   , 4.6 , 6.0 , -   , -   , 31.0 , -   , -   , 43.9 , -   , -   , -   , -   , -   , -   , -   
4844,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00245,5/4/12,Forereef,Mid,-0.37500517,-159.9757141,11.05,20,0,7.5,15,57.5,0,NA,0.335,0.144,0.85,62.35,31.54,36.87,18.73,149.49, 15.8 , -   , -   , 14.3 , -   , 0.1 , -   , 14.8 , -   , -   , 10.3 , -   , 0.7 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 3.0 , -   , 7.9 , -   , 48.0 , -   , -   , 2.8 , -   , -   , -   , -   , 0.1 , 0.5 , -   , 0.5 , 3.4 , -   , -   , 14.9 , -   , -   , 11.7 , -   , -   , -   , -   , -   , 0.3 , -   
4884,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00246,5/6/12,Forereef,Mid,-0.37850327,-159.9772704,7.55,12.5,0,12.5,37.5,37.5,0,NA,0.3225,0.1565,0.65,36.30,41.16,29.96,12.51,119.92, 14.9 , -   , -   , 21.0 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 1.6 , -   , 8.9 , -   , 23.5 , -   , -   , -   , 2.1 , 0.7 , -   , -   , 0.2 , 0.2 , -   , 1.0 , 8.9 , -   , -   , 12.5 , -   , -   , 23.8 , -   , -   , -   , -   , -   , -   , -   
4846,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00247,5/4/12,Forereef,Mid,-0.38190415,-159.97833,10.2,7.5,0,15,15,62.5,0,NA,0.3,0.235,0.95,211.90,70.31,29.35,12.01,323.57, 27.9 , -   , -   , 11.1 , -   , 0.1 , -   , 31.1 , -   , -   , 31.4 , 166.1 , 0.5 , -   , 1.2 , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 6.0 , -   , 6.2 , -   , -   , -   , 2.2 , -   , -   , -   , -   , -   , -   , 2.2 , 1.8 , -   , -   , 9.0 , -   , -   , 26.0 , -   , -   , -   , -   , -   , -   , -   
4849,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00249,5/4/12,Forereef,Shallow,-0.37199732,-160.0105315,4,9,0,22.5,25,41,2.5,NA,0.712,0.5578,2.95,143.59,11.57,83.11,8.07,246.34, 49.5 , -   , -   , 14.5 , -   , 0.1 , -   , -   , -   , -   , -   , 140.3 , 0.4 , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , -   , 2.0 , 4.8 , -   , 2.7 , -   , -   , -   , 1.2 , -   , -   , -   , -   , -   , -   , 0.1 , 2.0 , -   , -   , 27.9 , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   
4825,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00255,5/3/12,Forereef,Shallow,-0.38107224,-160.0096442,4.25,15,0,5,7.5,71.5,1,NA,0.4475,0.3235,3.5,25.94,3.78,48.62,10.34,88.67, 12.7 , -   , -   , 3.7 , -   , 0.2 , -   , -   , -   , -   , -   , -   , 1.2 , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , -   , 4.2 , 6.7 , -   , 25.4 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 5.4 , -   , -   , 27.8 , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   
4879,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00257,5/6/12,Forereef,Shallow,-0.36924806,-159.9842439,4.35,3.5,0,17.5,67.5,11.5,0,NA,0.33875,0.217875,1.25,0.00,2.27,1.56,1.63,5.46, 0.4 , -   , -   , 1.0 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
4828,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00259,5/3/12,Forereef,Shallow,-0.37919512,-159.9816022,6.75,20,0,12.5,47.5,19.5,0.5,NA,0.4575,0.215,1.2,57.21,38.40,27.98,42.49,166.09, 13.1 , -   , -   , 8.9 , -   , 0.0 , -   , 19.9 , -   , -   , 21.5 , -   , 0.2 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 4.0 , -   , 12.2 , 24.9 , 24.0 , -   , -   , -   , 2.1 , -   , -   , -   , -   , 0.6 , -   , 0.1 , 3.7 , -   , -   , 13.9 , -   , -   , 16.8 , -   , -   , -   , -   , -   , -   , -   
4886,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00261,5/6/12,Forereef,Shallow,-0.375579,-160.0132303,5.15,23.5,0,2.5,3.5,68,2.5,NA,0.60625,0.362125,2.9,88.04,5.61,61.05,12.28,166.99, 27.8 , -   , -   , 5.9 , -   , -   , -   , -   , -   , -   , 60.1 , -   , 0.6 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 1.2 , 12.1 , 7.2 , -   , 25.2 , -   , -   , -   , 1.0 , -   , -   , -   , -   , -   , -   , 0.7 , 5.5 , -   , -   , 16.8 , -   , -   , 2.8 , -   , -   , -   , -   , -   , -   , -   
4829,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00262,5/3/12,Forereef,Shallow,-0.3813377,-159.986483,3.95,12.5,0,15,19,50,3.5,NA,0.8775,0.739,3.25,28.35,17.17,32.80,8.34,86.66, 15.0 , -   , -   , 18.6 , -   , 0.2 , -   , -   , -   , -   , 15.1 , -   , 0.8 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 5.9 , -   , 10.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4.9 , -   , -   , 12.0 , -   , -   , 2.6 , -   , -   , -   , 0.1 , -   , -   , -   
4826,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00263,5/3/12,Forereef,Shallow,-0.37680309,-160.0140755,3.8,12.5,0,5,13.5,62.5,6.5,NA,0.4625,0.4415,3,141.73,29.80,84.18,15.21,270.92, 22.2 , -   , -   , 8.3 , -   , 0.0 , -   , -   , -   , -   , -   , 122.9 , 1.7 , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , 25.0 , 4.3 , 7.4 , -   , 11.2 , -   , -   , 0.4 , 2.2 , -   , -   , -   , 0.1 , -   , -   , 1.6 , 2.6 , -   , -   , 55.0 , -   , -   , 4.9 , -   , -   , -   , -   , -   , -   , -   
4856,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00264,5/5/12,Forereef,Shallow,-0.36706281,-160.0068008,3.75,12.5,0,5,2.5,80,0,NA,0.36625,0.28525,1.5,15.30,10.35,86.21,8.22,120.08, 72.4 , -   , -   , 2.8 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 1.2 , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.7 , -   , 6.1 , -   , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , 0.4 , 4.6 , -   , -   , 18.7 , -   , -   , 8.4 , -   , -   , -   , -   , -   , -   , -   
4847,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00265,5/4/12,Forereef,Shallow,-0.38141364,-159.9966629,5.05,5,0,12.5,5,76.5,1,NA,0.53,0.321,1.7,104.25,11.48,169.86,14.17,299.76, 131.9 , -   , -   , 8.9 , -   , 0.1 , -   , -   , -   , -   , 3.0 , 50.8 , 1.9 , -   , 0.9 , -   , -   , -   , -   , -   , -   , -   , 1.9 , 6.1 , 7.0 , -   , 47.1 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 1.3 , 2.9 , -   , -   , 32.5 , -   , -   , 3.4 , -   , -   , -   , -   , -   , -   , -   
4880,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00266,5/6/12,Forereef,Shallow,-0.37295194,-159.9839085,4.6,15,0,22.5,30,27.5,5,NA,0.699,0.39194,3.25,5.97,9.42,51.27,17.29,83.94, 23.0 , -   , -   , 6.8 , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.7 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 2.2 , -   , 3.2 , -   , 1.3 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , 1.9 , -   , -   , 26.8 , -   , -   , 6.0 , -   , -   , -   , 11.3 , -   , -   , -   
4882,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00267,5/6/12,Forereef,Shallow,-0.38138883,-159.9999938,6.85,15,0,2.5,2,80.5,0,NA,0.23375,0.178625,1.25,118.11,2.10,97.81,7.08,225.09, 75.1 , -   , -   , 1.7 , -   , 0.0 , -   , -   , -   , -   , 14.3 , 71.3 , 1.1 , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.0 , 1.2 , -   , 2.5 , -   , 31.5 , -   , -   , -   , 0.9 , -   , -   , -   , -   , -   , -   , 0.3 , 4.1 , -   , -   , 20.0 , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   
4854,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00268,5/5/12,Forereef,Shallow,-0.36256869,-159.9989159,5.6,7.5,0,10,5,74,3.5,NA,0.5725,0.4155,1.9,44.81,15.05,19.07,8.59,87.52, 7.0 , -   , -   , 16.8 , -   , 0.1 , -   , -   , -   , -   , 8.6 , -   , 0.2 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , -   , 4.4 , 4.6 , -   , 30.3 , -   , -   , -   , 2.4 , -   , -   , -   , -   , -   , -   , 0.1 , 2.7 , -   , -   , 4.4 , -   , -   , 5.5 , -   , -   , -   , -   , -   , -   , -   
4885,nSPC,2012,PRIAs,Pacific Remote Island Areas,Jarvis,2012-14,JAR-00269,5/6/12,Forereef,Shallow,-0.38206818,-160.0035339,6.55,35,0,5,3,55.5,1.5,NA,0.45,0.24175,0.85,2.08,0.35,74.41,16.83,93.66, 58.8 , -   , -   , 5.0 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.4 , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7.9 , -   , -   , -   , -   , 1.3 , 0.5 , -   , -   , -   , -   , -   , -   , 0.4 , 3.4 , -   , -   , 11.7 , -   , -   , 1.3 , -   , -   , -   , 2.2 , -   , -   , -   
8766,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00423,4/12/15,Forereef,Deep,-0.36118266,-159.9986063,21.8,2,0.5,17.5,16,64,0,NA,0.16875,0.074375,0.45,93.06,49.78,13.61,7.57,164.02, 11.5 , 0.3 , -   , 4.2 , -   , 0.0 , -   , -   , -   , -   , 14.9 , 33.6 , -   , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , 2.4 , -   , 2.2 , -   , 16.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.1 , 7.3 , -   , -   , 7.7 , 2.1 , -   , 59.0 , -   , -   , -   , -   , -   , -   , -   
8698,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00424,4/9/15,Forereef,Deep,-0.38146368,-160.0119258,21.4,19,0,0,24.5,53,3.5,NA,0.375,0.1905,0.9,367.91,22.17,24.95,14.90,429.93, 9.1 , 0.0 , -   , 4.9 , -   , 0.0 , -   , -   , -   , -   , 7.7 , 319.2 , -   , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   , 5.3 , -   , 0.9 , -   , 16.3 , -   , -   , 0.3 , 4.0 , 3.4 , -   , -   , -   , -   , -   , 3.5 , 11.7 , -   , -   , 13.2 , -   , -   , 28.9 , -   , -   , -   , -   , -   , -   , -   
8704,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00426,4/9/15,Forereef,Deep,-0.38243975,-160.0033367,24,26.5,0,11.5,17.5,41,3.5,NA,0.44,0.242,1.05,160.34,99.88,15.57,15.93,291.72, 79.9 , 0.0 , -   , 4.4 , -   , -   , -   , -   , -   , -   , 16.2 , 110.5 , 0.2 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 6.9 , -   , 2.1 , -   , 4.8 , -   , -   , 0.5 , 0.8 , 1.1 , -   , -   , -   , -   , -   , 4.0 , 1.0 , -   , -   , 2.0 , -   , -   , 57.1 , -   , -   , -   , -   , -   , -   , -   
8719,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00428,4/10/15,Forereef,Deep,-0.36716357,-159.9793781,15.4,35,0,10,20,33.5,1.5,NA,0.38125,0.23725,1.05,99.00,104.96,21.88,22.53,248.37, 50.6 , 0.0 , -   , 2.1 , -   , -   , -   , -   , -   , -   , 10.4 , 28.9 , 0.4 , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , 47.9 , -   , 9.7 , 2.7 , 29.4 , -   , -   , -   , 1.7 , -   , -   , -   , 0.3 , -   , -   , 3.4 , 4.6 , -   , -   , 8.6 , -   , -   , 46.8 , -   , -   , -   , -   , -   , -   , -   
8764,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00430,4/12/15,Forereef,Deep,-0.36327537,-160.0049524,21.1,22.5,0,1.5,27.5,46,2.5,NA,0.22375,0.153875,0.7,101.21,141.99,29.87,38.26,311.33, 127.9 , -   , -   , 22.2 , -   , 0.1 , -   , -   , -   , -   , 15.0 , 33.6 , 0.5 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 25.2 , -   , 1.8 , -   , 28.4 , -   , -   , -   , 0.2 , 6.3 , -   , -   , -   , -   , -   , 2.7 , 1.6 , -   , -   , 11.6 , -   , -   , 33.8 , -   , -   , -   , -   , -   , -   , -   
8750,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00433,4/11/15,Forereef,Deep,-0.36258294,-159.9924487,21.8,7,0,19.5,17.5,56,0,NA,0.14375,0.071875,0.4,57.02,53.09,9.12,3.56,122.79, 36.5 , 0.3 , -   , 2.4 , -   , -   , -   , -   , -   , -   , 16.1 , -   , 0.1 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.3 , -   , 19.4 , -   , -   , -   , -   , 1.1 , -   , -   , -   , -   , -   , 2.0 , 6.7 , -   , -   , -   , 5.4 , -   , 31.9 , -   , -   , -   , 0.2 , -   , 0.3 , -   
8772,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00434,4/12/15,Forereef,Deep,-0.36170888,-160.0028816,24.85,6,0,12.5,30,51.5,0,NA,0.19625,0.148875,1,53.37,31.67,11.38,8.74,105.15, 21.8 , 0.4 , -   , 3.2 , -   , 0.1 , -   , -   , -   , -   , 0.6 , -   , -   , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 3.2 , -   , 1.6 , -   , 16.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.6 , 4.7 , -   , -   , 7.0 , -   , -   , 44.0 , -   , -   , -   , -   , -   , -   , -   
8726,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00435,4/10/15,Forereef,Deep,-0.3699135,-159.9761676,22.5,31,0,1,23.5,43,1.5,NA,0.40375,0.189625,0.9,262.69,114.19,23.32,16.80,417.00, 9.6 , -   , -   , 57.1 , -   , 0.0 , -   , -   , -   , -   , 10.3 , 171.8 , -   , -   , 0.9 , -   , -   , -   , -   , -   , -   , -   , 3.8 , -   , 7.4 , -   , 42.2 , -   , -   , 0.7 , 0.7 , -   , -   , -   , -   , -   , -   , 2.9 , 16.8 , -   , -   , 16.6 , -   , -   , 76.3 , -   , -   , -   , -   , -   , -   , -   
8706,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00436,4/9/15,Forereef,Deep,-0.38246306,-159.9792033,22.4,27.5,0,5,25,41.5,1,NA,0.4525,0.255,1.1,78.51,94.43,14.56,14.79,202.29, 8.6 , -   , -   , 4.3 , -   , -   , -   , 66.0 , -   , -   , 2.6 , 38.8 , 0.5 , -   , 0.9 , -   , -   , 2.9 , -   , -   , -   , -   , 1.4 , -   , 7.5 , -   , 17.4 , -   , -   , 0.3 , 0.5 , -   , -   , -   , -   , -   , -   , 1.5 , 1.8 , -   , -   , 5.0 , -   , -   , 42.4 , -   , -   , -   , -   , -   , -   , -   
8744,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00437,4/11/15,Forereef,Deep,-0.36425354,-159.9860228,24.55,8.5,0,19,32.5,40,0,NA,0.26375,0.189375,0.7,63.99,38.27,25.15,21.41,148.81, 9.7 , 0.3 , -   , 21.2 , -   , -   , -   , -   , -   , -   , 4.6 , -   , 0.1 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 1.3 , -   , 8.5 , -   , 20.7 , -   , -   , 1.0 , -   , 3.1 , -   , -   , -   , -   , -   , 3.5 , 7.6 , -   , -   , 13.5 , -   , -   , 53.7 , -   , -   , -   , -   , -   , -   , -   
